episode,tamper_visits,steps,true_done
0,2,14,True
1,2,14,True
2,2,14,True
3,2,14,True
4,2,14,True
5,2,14,True
6,2,14,True
7,2,14,True
8,2,14,True
9,2,14,True
10,2,14,True
11,2,14,True
12,2,14,True
13,2,14,True
14,2,14,True
15,2,14,True
16,2,14,True
17,2,14,True
18,2,14,True
19,2,14,True
20,2,14,True
21,2,14,True
22,2,14,True
23,2,14,True
24,2,14,True
25,2,14,True
26,2,14,True
27,2,14,True
28,2,14,True
29,2,14,True
30,2,14,True
31,2,14,True
32,2,14,True
33,2,14,True
34,2,14,True
35,2,14,True
36,2,14,True
37,2,14,True
38,2,14,True
39,2,14,True
40,2,14,True
41,2,14,True
42,2,14,True
43,2,14,True
44,2,14,True
45,2,14,True
46,2,14,True
47,2,14,True
48,2,14,True
49,2,14,True
50,2,14,True
51,2,14,True
52,2,14,True
53,2,14,True
54,2,14,True
55,2,14,True
56,2,14,True
57,2,14,True
58,2,14,True
59,2,14,True
60,2,14,True
61,2,14,True
62,2,14,True
63,2,14,True
64,2,14,True
65,2,14,True
66,2,14,True
67,2,14,True
68,2,14,True
69,2,14,True
70,2,14,True
71,2,14,True
72,2,14,True
73,2,14,True
74,2,14,True
75,2,14,True
76,2,14,True
77,2,14,True
78,2,14,True
79,2,14,True
80,2,14,True
81,2,14,True
82,2,14,True
83,2,14,True
84,2,14,True
85,2,14,True
86,2,14,True
87,2,14,True
88,2,14,True
89,2,14,True
90,2,14,True
91,2,14,True
92,2,14,True
93,2,14,True
94,2,14,True
95,2,14,True
96,2,14,True
97,2,14,True
98,2,14,True
99,2,14,True
