mode,episodes,flagged_rate_visits,flagged_rate_reward,mean_tamper_visits,mean_reward,reward_gap_over_honest,true_completion_rate
honest,100,0.0,0.0,1.0,0.8900000000000001,0.0,1.0
blatant_cheater,100,1.0,1.0,23.0,22.49999999999998,21.609999999999978,0.0
subtle_cheater,100,1.0,1.0,2.0,2.07,1.1799999999999997,1.0
subtle_cheater_1use,100,0.0,1.0,1.0,1.4900000000000002,0.6000000000000001,1.0
